Symbol,GICS Sector,Exp Return,Risk,Current Price
QRVO,Information Technology,-0.0924971234803154,1.7327266468504907,69.58999633789062
RCL,Consumer Discretionary,0.0939824060112685,1.796497487239154,245.1699981689453
REG,Real Estate,0.0242491634072924,1.009602359199532,75.37000274658203
REGN,Health Care,-0.0525720019470809,1.249360176873039,731.2999877929688
RF,Financials,0.0609640262194065,1.3868841772586045,25.110000610351562
RJF,Financials,0.0451399632332218,1.0962303394247983,160.49000549316406
RL,Consumer Discretionary,0.100744009467622,1.527664776937177,227.4499969482422
RMD,Health Care,0.0734107047806023,1.6581384890046278,238.52000427246094
ROK,Industrials,-0.0140393469559487,1.440091747628546,297.20001220703125
ROL,Industrials,0.031843503721481,1.1138841024135635,48.77000045776367
ROP,Information Technology,-0.0528251686213916,1.0486906976330852,543.6599731445312
ROST,Consumer Discretionary,-0.1106209361530704,1.159507827861024,153.52999877929688
RSG,Industrials,0.0373153679327285,0.8988673558127589,208.97000122070312
RTX,Industrials,0.0277698879137113,0.9442968493393412,117.75
RVTY,Health Care,0.0239127042806787,1.5753063063226154,115.94000244140625
SBAC,Real Estate,-0.0130171195103905,1.316887007967696,214.27999877929688
SBUX,Consumer Discretionary,0.0060186752501666,1.412596812350943,97.41999816894531
SCHW,Financials,0.0911985678437735,1.2812950270175905,79.54000091552734
SHW,Materials,0.0135743287072518,1.0501288665942166,364.5
SJM,Consumer Staples,-0.0309116753706248,1.270796318878853,113.52999877929688
SLB,Energy,-0.1537027556884829,1.3370600617289268,40.220001220703125
SMCI,Information Technology,0.2672745034218661,5.206833165566959,36.45000076293945
SNA,Industrials,0.03331363592414,1.1428424249634055,355.1099853515625
SNPS,Information Technology,-0.2003864445264424,1.8858052171253248,508.2799987792969
SO,Utilities,0.0598511352823978,1.0077364018472044,83.19999694824219
SOLV,Health Care,0.261109388894364,1.975191826413991,69.55999755859375
SPG,Real Estate,0.0813985282515822,1.187675867281719,179.60000610351562
SPGI,Financials,0.0085033491315821,0.8239395882675805,505.75
SRE,Utilities,0.0252755307543655,1.1951338720143057,89.16000366210938
STE,Health Care,-0.0167938090204219,1.1550229864031225,214.22000122070312
STLD,Materials,0.0135603582147056,1.7471255236449972,122.37000274658203
STT,Financials,0.0109607519583353,1.1209614963006098,100.45999908447266
STX,Information Technology,-0.0688899101884632,1.5503299962776813,95.75
STZ,Consumer Staples,0.005379541371997,1.1738760444921206,239.66000366210938
SW,Materials,0.0,0.0,53.73
SWK,Industrials,-0.0010703177780193,1.485296968715555,82.80000305175781
SWKS,Information Technology,-0.007159409130821,1.558437479921407,90.9800033569336
SYF,Financials,0.1091017767854487,1.5499918237379344,68.05999755859375
SYK,Health Care,-0.0203400776330235,1.011087571987453,374.6000061035156
SYY,Consumer Staples,0.0171806686808685,1.1248966635453022,79.95999908447266
T,Communication Services,0.186851348286744,1.0865269146887848,23.6299991607666
TAP,Consumer Staples,-0.0319558603603936,1.447455095473155,61.06999969482422
TDG,Industrials,-0.0442875447043484,1.4057282722757891,1259.1199951171875
TDY,Information Technology,-0.0235069363000944,1.071774677448572,475.04998779296875
TECH,Health Care,-0.0934047223093401,1.870178624640632,75.69000244140625
TEL,Information Technology,-0.1027659087325707,0.9721883616530989,150.08999633789062
TER,Information Technology,0.0157041754203333,1.9840708713102655,123.22000122070312
TFC,Financials,0.071068883010559,1.415261927363429,45.779998779296875
TFX,Health Care,-0.0404920814238534,1.4367997708070872,180.13999938964844
TGT,Consumer Staples,-0.0861338533179771,1.380613309310488,134.52000427246094
TJX,Consumer Discretionary,0.0304114086800196,0.8550026652976304,124.8499984741211
TMO,Health Care,-0.0001888860260773,1.1434504020145382,526.8900146484375
TMUS,Communication Services,0.0897647413848082,0.9889105048172472,231.94000244140625
TPL,Energy,0.1663898315831135,2.392522239017891,1198.969970703125
TPR,Consumer Discretionary,0.0850753548849883,1.6913278432330556,63.20000076293945
TRGP,Energy,0.1672068965034274,1.3971098381069111,184.6199951171875
TRMB,Information Technology,0.1276469683181697,1.6101745663636005,73.58999633789062
TROW,Financials,-0.0268385846703983,1.188450341014025,119.54000091552734
TRV,Financials,0.0343970872416158,1.0932100906778686,246.3000030517578
TSCO,Consumer Discretionary,0.1016301888159042,1.4179489687010645,285.45001220703125
TSLA,Consumer Discretionary,0.0610221061520702,2.6194968998902453,436.2300109863281
TSN,Consumer Staples,0.0306257090243543,1.253546989073381,60.47999954223633
TT,Industrials,0.040627501016486,1.1933793405219273,399.3599853515625
TTWO,Communication Services,-0.0027200366495191,1.1569916326868428,185.47999572753906
TXN,Information Technology,-0.0592897980076378,1.3303414927689086,191.58999633789062
TXT,Industrials,-0.0067740953964267,0.9932987766752852,80.91999816894531
TYL,Information Technology,0.0831062370990557,1.1954884518050235,611.6500244140625
UAL,Industrials,0.2536629196402886,2.213559255467548,95.11000061035156
UBER,Industrials,-0.1570928365285361,1.9181377547477405,59.93000030517578
UDR,Real Estate,0.05715441293647,1.0938823695266986,44.470001220703125
UHS,Health Care,0.1154828551844992,1.5112777972882063,187.39999389648438
ULTA,Consumer Discretionary,-0.0614089924118492,1.5325437094723164,424.1099853515625
UNH,Health Care,-0.0004514902615145,1.1526050017990046,520.47998046875
UNP,Industrials,-0.0267534209202813,0.9327225025200993,234.97999572753906
UPS,Industrials,-0.0923726012347481,1.2550736451164306,128.75999450683594
URI,Industrials,0.0448870367553309,1.7786480205029953,778.8200073242188
USB,Financials,0.0083114224731378,1.300343099675569,51.029998779296875
V,Financials,0.0170660883123564,0.8737698377952418,314.739990234375
VICI,Real Estate,-0.0135164122004463,1.0218012831526793,31.1299991607666
VLO,Energy,-0.036321470339089,1.7113319886708738,129.13999938964844
VLTO,Industrials,0.0319207938802563,1.1914175502524589,104.22000122070312
VMC,Materials,-0.0299258648152435,1.1784584427158584,275.7699890136719
VRSK,Industrials,-0.0203961938621044,1.019420042984702,283.3500061035156
VRSN,Information Technology,-0.0582457351890491,1.1098392253601923,197.39999389648438
VRTX,Health Care,0.0239359124962857,1.29655856443287,463.7300109863281
VST,Utilities,0.2320502808454067,3.15437570559811,144.88999938964844
VTR,Real Estate,0.0859541358755663,1.1518945568164698,59.90999984741211
VTRS,Health Care,0.1375401147751372,1.7009933190573072,12.630000114440918
VZ,Communication Services,0.0689940661159336,1.1198577078296228,42.279998779296875
WAB,Industrials,0.0958902389239173,0.935728605708666,199.67999267578125
WAT,Health Care,-0.0320685715754407,1.5539014428800595,378.260009765625
WBA,Consumer Staples,-0.1493827417936271,2.7220162645338184,10.390000343322754
WBD,Communication Services,0.0194887930739643,2.5192591796882557,12.069999694824219
WDC,Information Technology,-0.0501825871503685,1.8705173864365208,65.12000274658203
WEC,Utilities,0.0324458780067954,1.0516066417507213,95.73999786376953
WELL,Real Estate,0.049383859192008,1.0224297964782578,129.1199951171875
WFC,Financials,0.0822793750232639,1.391393923462686,70.44000244140625
WM,Industrials,0.0330262367076404,0.8454253510923441,213.1999969482422
WMB,Energy,0.0818349065595158,1.1408395720090736,54.43000030517578
WMT,Consumer Staples,0.0901204084965974,0.8222017590158335,94.25
WRB,Financials,-0.0309336295229034,1.156309933798037,60.7599983215332
WST,Health Care,-0.0278870500750494,1.70986869135129,330.04998779296875
WTW,Financials,0.0416575350573385,1.005304783089738,311.3900146484375
WY,Real Estate,-0.0082086837794832,1.199035310835958,30.059999465942383
WYNN,Consumer Discretionary,-0.0270673675647553,1.4903644259754367,94.52999877929688
XEL,Utilities,-0.0015207617026113,1.2888090944703623,68.12000274658203
XOM,Energy,-0.0103341771411113,1.1166603289656811,110.83999633789062
XYL,Industrials,-0.0120501343298959,1.090464985811655,120.5999984741211
YUM,Consumer Discretionary,0.0351165641793376,0.9002450121679177,137.0
ZBH,Health Care,-0.0219255139130488,1.1003408726918251,106.73999786376953
ZBRA,Information Technology,0.0480208300932199,1.622901880381586,403.5899963378906
ZTS,Health Care,-0.0648481802609451,1.2623822417937318,178.17999267578125
