Symbol,GICS Sector,Exp Return,Risk,Current Price
LW,Consumer Staples,-0.00928293862561698,1.7641713239788128,65.27999877929688
HRL,Consumer Staples,-0.012399938844537552,1.2732156553637701,31.68000030517578
CL,Consumer Staples,0.06179677523403033,0.8721679496390026,92.37000274658203
HSY,Consumer Staples,0.060513904160953653,1.4752884679627483,170.17999267578125
PEP,Consumer Staples,0.031142084843639242,0.9907348954403429,152.44000244140625
CHD,Consumer Staples,0.04015260587048875,0.9365688485026515,106.73999786376953
HES,Energy,-0.12728828914205179,1.2567689518414642,130.69000244140625
SLB,Energy,-0.20714849797145654,1.341344948530999,37.72999954223633
XOM,Energy,-0.021314331162669096,1.115885161958663,106.48999786376953
EQT,Energy,-0.062320301134891,1.7149075910059124,44.18000030517578
BKR,Energy,0.008676695803003696,1.4296605908858049,40.880001068115234
HAL,Energy,-0.1576958272825903,1.468709507633243,26.799999237060547
MPC,Energy,-0.09971559132947976,1.7206767302140586,135.38999938964844
KMI,Energy,0.11863752267535392,1.040713571118004,27.25
TRGP,Energy,0.16075954968709175,1.4448280025268916,177.89999389648438
OXY,Energy,-0.18087309706192337,1.1596485694676806,48.20000076293945
VLO,Energy,-0.09364671704962678,1.7151366111371054,119.68000030517578
COP,Energy,-0.1776153843819645,1.2168953967282181,96.88999938964844
OKE,Energy,0.05979877674251656,1.1753621339487679,101.25
FANG,Energy,-0.11547449783172618,1.4405517965017407,158.02999877929688
EOG,Energy,-0.10709907413444383,1.243630001402542,120.41000366210938
CVX,Energy,-0.10963189213817799,1.0510462559343774,143.97999572753906
DVN,Energy,-0.21277579652697606,1.3833624642678621,31.110000610351562
TPL,Energy,0.10767595806385251,2.527219102293625,1167.010009765625
WMB,Energy,0.08397911475295418,1.1602813211817786,53.959999084472656
PSX,Energy,-0.10110622331793169,1.4615187830900402,112.19999694824219
CTRA,Energy,-0.16824235847808378,1.303486045748787,24.579999923706055
APA,Energy,-0.22632218927209868,1.9997450345774737,21.84000015258789
EVRG,Utilities,0.05225424606260098,0.9350710857894405,61.68000030517578
FE,Utilities,0.012782253766402704,0.8882575603160751,39.79999923706055
ATO,Utilities,0.01762215308387697,0.8990716571103139,140.0
ETR,Utilities,0.11539305614329895,1.1961077097823347,75.94000244140625
VST,Utilities,0.22606280446804566,3.2035703215507376,144.11000061035156
AWK,Utilities,-0.0041999185289069915,1.1141266243219181,126.16000366210938
AES,Utilities,-0.19133063733780337,2.0275517079054937,12.84000015258789
WEC,Utilities,0.037228668729103076,0.9835697759164428,94.87000274658203
EXC,Utilities,0.022951227871252977,1.0643452625644922,37.45000076293945
AEP,Utilities,0.04240195266316172,1.0832822351773919,92.05999755859375
AEE,Utilities,0.07930029101861036,1.009905368461787,90.69000244140625
XEL,Utilities,0.0020192488230846165,1.2737629664100052,68.18000030517578
DTE,Utilities,0.011658775084807982,1.0925998793699105,121.08999633789062
NRG,Utilities,0.08700040756488306,2.1394002138331194,92.83999633789062
NI,Utilities,0.10758177012698643,0.9299207874684653,36.849998474121094
LNT,Utilities,0.06716403317026746,1.0410624141438116,59.650001525878906
D,Utilities,0.038540405236638445,1.269832044589843,53.709999084472656
EIX,Utilities,-0.00013448645748833274,1.005083000296323,80.01000213623047
CNP,Utilities,0.01674909970000572,1.1850366495450304,32.369998931884766
CMS,Utilities,0.027745784936947477,0.951775462756125,66.94999694824219
NEE,Utilities,0.0983932295871433,1.2728190805300215,72.37000274658203
DUK,Utilities,0.03041300748571762,0.9205854812697313,108.30999755859375
PCG,Utilities,-0.016057060933495747,1.0486935145694125,20.209999084472656
PEG,Utilities,0.09553553262876346,1.0952319430052213,85.4000015258789
ED,Utilities,-0.005148731892493567,0.9589017228366422,89.58999633789062
PNW,Utilities,0.033915038014185044,1.0435934994855813,85.44000244140625
PPL,Utilities,0.05179575374222056,0.8761249782045584,32.619998931884766
CEG,Utilities,-0.04423281805588364,2.7079739917615324,228.63999938964844
SRE,Utilities,0.024273270421816786,1.1688529330411876,87.61000061035156
ES,Utilities,-0.011650349693430938,1.2521308622332774,57.34000015258789
SO,Utilities,0.06866785886529114,0.9806267436740276,82.83999633789062
EQR,Real Estate,0.04882026106650965,1.1130422892229428,72.37000274658203
EXR,Real Estate,-0.03389218128450355,1.34271477749088,149.60000610351562
KIM,Real Estate,0.02100094455836023,1.1353594016376765,23.610000610351562
VICI,Real Estate,-0.036488886042851,1.041236871870076,29.1299991607666
SPG,Real Estate,0.04788309801049718,1.1756483645959983,173.8000030517578
EQIX,Real Estate,0.014882242583472215,1.2584968238511625,948.3900146484375
INVH,Real Estate,-0.003022958907434124,1.018674117586474,32.290000915527344
CPT,Real Estate,0.046144345453981696,1.1802881596533839,116.4000015258789
WELL,Real Estate,0.05077151557183865,1.0158520305322905,126.38999938964844
ESS,Real Estate,0.045366335456950804,1.1981861310129802,287.7099914550781
CSGP,Real Estate,-0.17415504906071122,1.6630533342192901,73.0999984741211
VTR,Real Estate,0.062128014275876005,1.1200756838468189,59.380001068115234
HST,Real Estate,-0.10031765568376656,1.3110128409433848,18.280000686645508
UDR,Real Estate,0.04512544876573078,1.083578519725426,43.880001068115234
O,Real Estate,-0.0029610619274626623,1.0382055838467672,53.06999969482422
MAA,Real Estate,0.02332885379943019,1.1694545655795814,155.22000122070312
AMT,Real Estate,0.02492958681008944,1.2183674497578143,183.97999572753906
IRM,Real Estate,0.14496048351406662,1.493438490622448,105.7300033569336
REG,Real Estate,0.035305536630396726,1.0008818912965738,74.61000061035156
BXP,Real Estate,0.03125375510427795,1.6855489895215165,76.2300033569336
PSA,Real Estate,0.022283837984927307,1.2484568364750006,301.32000732421875
FRT,Real Estate,0.031677642969105205,0.9985375664985887,112.79000091552734
DOC,Real Estate,0.014156830588900738,1.2830208108708008,20.260000228881836
CBRE,Real Estate,0.05218199809374936,1.2971001577859802,132.0
CCI,Real Estate,-0.005746967985189187,1.1097934850007374,91.13999938964844
ARE,Real Estate,-0.10326097308351109,1.387670805586378,99.63999938964844
WY,Real Estate,-0.05689449448999729,1.18939306501009,28.170000076293945
SBAC,Real Estate,-0.013698154688670555,1.3060171773725258,204.0
DLR,Real Estate,0.025335769392693015,1.2971209507350057,179.5
AVB,Real Estate,0.043976133796202334,1.0793327585299877,223.30999755859375
PLD,Real Estate,-0.0658520249940365,1.2649658488440485,106.88999938964844
DOW,Materials,-0.13117439259622152,1.1145235888111968,40.220001220703125
FCX,Materials,-0.12651474826025857,1.4996839156706938,39.189998626708984
LIN,Materials,0.031155380709644607,0.7370688353899973,424.32000732421875
DD,Materials,-0.03797875655456726,0.9533781057567976,77.23999786376953
IP,Materials,0.32239104490148807,1.567343489380701,55.209999084472656
LYB,Materials,-0.09846991973598081,0.9770988963523793,74.3499984741211
IFF,Materials,0.024524686464998537,1.3788181345229704,84.93000030517578
BALL,Materials,-0.05190558525856511,1.3165436816952691,56.189998626708984
CTVA,Materials,0.005093044965556259,1.194165029801218,57.43000030517578
STLD,Materials,-0.02657283967773851,1.7257107735580146,117.08999633789062
SHW,Materials,-0.020210744222721597,1.0707379167486255,345.510009765625
AVY,Materials,-0.08003153437960092,1.064158918709844,189.35000610351562
APD,Materials,0.03756658148434181,1.1308864727077164,
PPG,Materials,-0.08116419983746359,0.903435603620369,
FMC,Materials,-0.09964699595185042,2.1553911180063117,
CE,Materials,-0.25425369153589117,1.5415061538447283,
CF,Materials,-0.007737382981346999,1.4570762568882087,
EMN,Materials,-0.00833597961698353,1.1450429123278492,
NUE,Materials,-0.20324497962301857,1.5416338045241262,
SW,Materials,0.0,0.0,
NEM,Materials,0.014940877598573363,1.7247250726909618,
AMCR,Materials,-0.03305927212518984,0.9634743045295608,
VMC,Materials,-0.048328535881827756,1.1997601934068771,
MOS,Materials,-0.18659893843396372,1.7216953247657976,
ALB,Materials,-0.1487882404894996,2.7888524698774315,
MLM,Materials,-0.03772107479743319,1.281442831052943,
ECL,Materials,0.06034069593078778,0.8930298766903056,
PKG,Materials,0.029457884945400973,0.9218998837252137,
